Date,Time,Symbol,Nifty_Trend,VIX,RVol,RSI,SMA200_Dist,SMA20_Dist,Wick_Reject,Price
2026-04-23,14:45,BAJFINANCE,-0.86,18.79,0.7,72.2,-4.41,4.37,1.11,919.5
2026-04-23,14:45,HCLTECH,-0.86,18.79,1.21,39.78,-15.33,-8.61,1.13,1279.7
2026-04-23,14:45,MARUTI,-0.86,18.79,0.84,62.39,-11.07,1.0,1.59,13145.0
2026-04-23,14:45,SUNPHARMA,-0.86,18.79,0.8,39.99,-0.36,-1.5,1.72,1683.6
2026-04-23,14:45,ULTRACEMCO,-0.86,18.79,0.5,80.26,-0.02,6.47,0.33,12097.0
2026-04-23,14:45,NTPC,-0.86,18.79,0.57,81.37,17.63,5.55,0.79,402.7
2026-04-23,14:45,POWERGRID,-0.86,18.79,0.37,81.72,13.86,4.87,0.99,318.65
2026-04-23,14:45,ASIANPAINT,-0.86,18.79,0.74,76.82,-0.24,8.25,1.03,2515.6
2026-04-23,14:45,BAJAJFINSV,-0.86,18.79,0.48,70.43,-9.45,2.45,1.86,1796.0
2026-04-23,14:45,ADANIENT,-0.86,18.79,0.89,93.35,0.41,13.83,1.32,2303.1
2026-04-23,14:45,HAL,-0.86,18.79,0.36,88.52,-1.34,9.49,1.09,4354.6
2026-04-23,14:45,TITAN,-0.86,18.79,0.43,70.96,15.64,3.97,0.48,4452.5
2026-04-23,14:45,ADANIPORTS,-0.86,18.79,0.45,87.36,10.68,9.79,1.06,1594.0
2026-04-23,14:45,WIPRO,-0.86,18.79,0.51,65.27,-13.3,1.89,0.9,203.05
2026-04-23,14:45,JSWSTEEL,-0.86,18.79,0.66,77.17,9.76,5.43,1.26,1253.9
2026-04-23,14:45,SIEMENS,-0.86,18.79,0.95,93.69,21.82,16.28,1.03,3860.8
2026-04-23,14:45,TATASTEEL,-0.86,18.79,0.52,85.12,17.83,4.2,1.13,210.7
2026-04-23,14:45,IRFC,-0.86,18.79,1.78,79.67,-10.17,7.73,3.05,105.07
2026-04-23,14:45,LTIM,-0.86,18.79,1.13,74.93,-13.88,4.01,2.12,4604.3
2026-04-23,14:45,IOC,-0.86,18.79,0.43,68.79,-3.69,3.18,1.26,145.5
2026-04-23,14:45,BAJAJ-AUTO,-0.86,18.79,0.97,67.5,4.77,1.6,1.11,9484.5
2026-04-23,14:45,GRASIM,-0.86,18.79,0.65,66.6,-1.71,2.23,1.25,2733.9
2026-04-23,14:45,BEL,-0.86,18.79,0.86,75.25,9.24,3.69,1.43,449.2
2026-04-23,14:45,HINDZINC,-0.86,18.79,0.67,76.81,13.65,7.48,2.25,591.4
2026-04-23,14:45,TRENT,-0.86,18.79,2.4,78.75,-5.17,11.29,4.74,4266.9
2026-04-23,14:45,CHOLAFIN,-0.86,18.79,0.73,66.85,-4.07,3.88,1.08,1543.9
2026-04-23,14:45,VEDL,-0.86,18.79,0.86,68.32,34.14,2.77,2.96,736.35
2026-04-23,14:45,DLF,-0.86,18.79,0.46,76.82,-15.56,6.12,2.24,591.7
2026-04-23,14:45,INDUSINDBK,-0.86,18.79,0.4,69.8,3.16,4.98,1.31,858.35
2026-04-23,14:45,PFC,-0.86,18.79,0.53,94.44,21.11,9.8,0.55,469.7
2026-04-23,14:45,SBILIFE,-0.86,18.79,2.22,54.37,-4.92,-2.71,3.19,1826.6
2026-04-23,14:45,RECLTD,-0.86,18.79,0.6,86.73,5.56,9.17,2.53,376.35
2026-04-23,14:45,HINDALCO,-0.86,18.79,0.49,81.13,25.66,8.77,0.81,1040.55
2026-04-23,14:45,GODREJCP,-0.86,18.79,0.38,81.58,-2.23,7.96,0.18,1140.5
2026-04-23,14:45,DRREDDY,-0.86,18.79,5.03,74.05,5.62,7.28,2.23,1326.7
2026-04-23,14:45,TVSMOTOR,-0.86,18.79,2.11,53.18,0.75,-2.95,4.02,3490.0
2026-04-23,14:45,CIPLA,-0.86,18.79,2.29,80.81,-10.33,6.22,0.45,1302.5
2026-04-23,14:45,DIVISLAB,-0.86,18.79,1.01,77.19,1.04,5.06,1.45,6376.0
2026-04-23,14:45,GAIL,-0.86,18.79,0.71,88.32,-0.98,10.27,1.68,165.07
2026-04-23,14:45,INDIGO,-0.86,18.79,0.42,63.64,-13.89,3.71,0.69,4557.4
2026-04-23,14:45,APOLLOHOSP,-0.86,18.79,0.57,73.64,4.21,3.57,0.56,7771.0
2026-04-23,14:45,BPCL,-0.86,18.79,0.38,70.02,-6.46,5.29,1.1,310.3
2026-04-23,14:45,BOSCHLTD,-0.86,18.79,0.28,85.86,1.6,9.02,1.12,37480.0
2026-04-23,14:45,CUMMINSIND,-0.86,18.79,0.45,74.58,23.78,6.8,1.35,5197.9
2026-04-23,14:45,PIDILITIND,-0.86,18.79,0.21,66.51,-4.7,4.32,0.88,1399.6
2026-04-23,14:45,SHRIRAMFIN,-0.86,18.79,0.44,68.07,22.72,3.8,3.45,1008.9
2026-04-23,14:45,MANAPPURAM,-0.86,18.79,0.59,77.94,4.55,10.24,1.18,292.75
2026-04-23,14:45,LUPIN,-0.86,18.79,0.81,68.6,12.46,1.24,1.63,2342.3
2026-04-23,14:45,JINDALSTEL,-0.86,18.79,0.36,76.84,17.67,5.21,1.88,1255.8
2026-04-23,14:45,CGPOWER,-0.86,18.79,0.98,89.4,20.59,15.13,0.72,835.95
2026-04-23,14:45,POLYCAB,-0.86,18.79,0.73,74.71,7.88,6.64,1.88,7972.0
2026-04-23,14:45,BHEL,-0.86,18.79,0.69,93.65,30.95,19.62,1.23,337.06
2026-04-23,14:45,NHPC,-0.86,18.79,0.46,76.6,2.34,4.05,1.95,81.46
2026-04-23,14:45,YESBANK,-0.86,18.79,0.55,78.2,-4.45,6.1,0.45,19.98
2026-04-23,14:45,IDFCFIRSTB,-0.86,18.79,0.62,74.87,-9.95,5.14,1.24,67.6
2026-04-23,14:45,SUZLON,-0.86,18.79,0.85,89.8,0.6,17.57,2.34,53.76
2026-04-23,14:45,RVNL,-0.86,18.79,1.11,79.65,-5.76,10.98,1.51,306.6
2026-04-23,14:45,IREDA,-0.86,18.79,1.31,81.69,-1.17,12.86,2.89,137.84
2026-04-23,14:45,JIOFIN,-0.86,18.79,2.55,61.74,-14.53,4.77,1.4,248.18
2026-04-23,14:45,PAYTM,-0.86,18.79,0.36,80.68,-2.74,6.33,1.0,1151.35
2026-04-23,14:45,NYKAA,-0.86,18.79,0.56,69.05,6.26,3.43,1.22,261.16
2026-04-23,14:45,POLICYBZR,-0.86,18.79,1.1,80.32,-2.11,11.05,0.75,1675.0
2026-04-23,16:28,TCS,-0.84,18.59,0.55,60.77,-14.42,1.09,1.47,2521.8
2026-04-23,16:28,HDFCBANK,-0.84,18.59,0.69,60.38,-17.0,0.36,1.54,784.35
2026-04-23,16:28,ICICIBANK,-0.84,18.59,0.94,73.9,-2.17,4.32,0.44,1348.0
2026-04-23,16:28,BHARTIARTL,-0.84,18.59,0.71,66.67,-6.47,0.53,0.26,1841.2
2026-04-23,16:28,SBIN,-0.84,18.59,0.69,72.18,14.24,3.77,0.69,1094.25
2026-04-23,16:28,LICI,-0.84,18.59,0.41,71.29,-6.23,3.14,1.09,811.65
2026-04-23,16:28,ITC,-0.84,18.59,0.49,68.33,-16.99,2.04,0.34,305.3
2026-04-23,16:28,HINDUNILVR,-0.84,18.59,0.82,84.04,-1.25,9.8,1.4,2366.4
2026-04-23,16:28,LT,-0.84,18.59,0.55,73.95,5.72,5.91,0.24,4054.1
2026-04-23,16:28,BAJFINANCE,-0.84,18.59,0.81,71.84,-4.53,4.25,1.24,918.35
2026-04-23,16:28,HCLTECH,-0.84,18.59,1.45,39.55,-15.47,-8.75,1.29,1277.6
2026-04-23,16:28,MARUTI,-0.84,18.59,0.94,62.76,-10.97,1.11,1.48,13160.0
2026-04-23,16:28,SUNPHARMA,-0.84,18.59,0.94,39.04,-0.57,-1.69,1.92,1680.1
2026-04-23,16:28,M&M,-0.84,18.59,1.4,51.06,-11.35,-2.29,2.15,3047.7
2026-04-23,16:28,ULTRACEMCO,-0.84,18.59,0.61,82.8,0.56,7.05,0.38,12167.0
2026-04-23,16:28,NTPC,-0.84,18.59,0.67,80.77,17.49,5.44,0.9,402.25
2026-04-23,16:28,POWERGRID,-0.84,18.59,0.46,82.73,14.04,5.02,0.84,319.15
2026-04-23,16:28,ASIANPAINT,-0.84,18.59,0.85,77.66,-0.01,8.48,0.8,2521.4
2026-04-23,16:28,BAJAJFINSV,-0.84,18.59,0.57,69.78,-9.62,2.26,2.04,1792.6
2026-04-23,16:28,ADANIENT,-0.84,18.59,1.0,93.32,0.27,13.68,1.45,2300.0
2026-04-23,16:28,HAL,-0.84,18.59,0.43,88.31,-1.39,9.44,1.14,4352.5
2026-04-23,16:28,KOTAKBANK,-0.84,18.59,1.26,59.57,-10.03,0.06,1.48,370.4
2026-04-23,16:28,TITAN,-0.84,18.59,0.49,71.18,15.75,4.06,0.39,4456.5
2026-04-23,16:28,ADANIPORTS,-0.84,18.59,0.66,87.75,11.29,10.37,0.5,1602.9
2026-04-23,16:28,WIPRO,-0.84,18.59,0.79,64.79,-13.43,1.75,1.04,202.76
2026-04-23,16:28,JSWSTEEL,-0.84,18.59,0.74,78.33,10.03,5.67,1.02,1257.0
2026-04-23,16:28,SIEMENS,-0.84,18.59,1.11,93.72,21.94,16.38,0.94,3864.4
2026-04-23,16:28,TATASTEEL,-0.84,18.59,0.63,85.91,17.95,4.3,1.03,210.91
2026-04-23,16:28,IRFC,-0.84,18.59,2.02,79.64,-10.18,7.72,3.06,105.06
2026-04-23,16:28,LTIM,-0.84,18.59,1.13,74.93,-13.88,4.01,2.12,4604.3
2026-04-23,16:28,IOC,-0.84,18.59,0.54,68.74,-3.7,3.17,1.27,145.48
2026-04-23,16:28,BAJAJ-AUTO,-0.84,18.59,1.1,70.25,5.5,2.27,0.42,9550.5
2026-04-23,16:28,GRASIM,-0.84,18.59,0.8,66.78,-1.67,2.27,1.21,2735.0
2026-04-23,16:28,TECHM,-0.84,18.59,1.42,52.9,-5.34,-1.74,3.56,1421.5
2026-04-23,16:28,BEL,-0.84,18.59,0.96,75.55,9.42,3.86,1.26,449.95
2026-04-23,16:28,HINDZINC,-0.84,18.59,0.83,77.25,13.78,7.6,2.13,592.1
2026-04-23,16:28,TRENT,-0.84,18.59,2.75,77.81,-5.52,10.91,5.09,4251.4
2026-04-23,16:28,CHOLAFIN,-0.84,18.59,0.8,66.79,-4.11,3.84,1.11,1543.4
2026-04-23,16:28,VEDL,-0.84,18.59,1.03,68.0,34.0,2.67,3.06,735.6
2026-04-23,16:28,DLF,-0.84,18.59,0.56,77.38,-15.4,6.31,2.06,592.8
2026-04-23,16:28,INDUSINDBK,-0.84,18.59,0.47,70.57,3.4,5.21,1.08,860.35
2026-04-23,16:28,PFC,-0.84,18.59,0.66,94.56,21.13,9.82,0.53,469.8
2026-04-23,16:28,SBILIFE,-0.84,18.59,2.51,54.57,-4.84,-2.63,3.11,1828.1
2026-04-23,16:28,RECLTD,-0.84,18.59,0.74,86.85,5.59,9.2,2.5,376.45
2026-04-23,16:28,HINDALCO,-0.84,18.59,0.62,81.2,25.76,8.85,0.73,1041.35
2026-04-23,16:28,GODREJCP,-0.84,18.59,0.53,81.77,-2.02,8.18,0.24,1142.95
2026-04-23,16:28,DRREDDY,-0.84,18.59,5.61,74.5,5.96,7.61,1.92,1331.0
2026-04-23,16:28,TVSMOTOR,-0.84,18.59,2.33,54.42,1.41,-2.34,3.38,3513.0
2026-04-23,16:28,CIPLA,-0.84,18.59,2.6,81.18,-10.1,6.49,0.19,1305.9
2026-04-23,16:28,DIVISLAB,-0.84,18.59,1.26,77.25,1.08,5.1,1.41,6378.5
2026-04-23,16:28,GAIL,-0.84,18.59,0.9,88.01,-1.05,10.2,1.75,164.96
2026-04-23,16:28,INDIGO,-0.84,18.59,0.52,63.57,-13.92,3.68,0.72,4556.0
2026-04-23,16:28,APOLLOHOSP,-0.84,18.59,0.69,73.91,4.34,3.69,0.44,7781.0
2026-04-23,16:28,BPCL,-0.84,18.59,0.54,69.54,-6.61,5.13,1.26,309.8
2026-04-23,16:28,BOSCHLTD,-0.84,18.59,0.35,84.97,1.33,8.75,1.39,37380.0
2026-04-23,16:28,CUMMINSIND,-0.84,18.59,0.53,73.29,23.28,6.39,1.75,5176.9
2026-04-23,16:28,PIDILITIND,-0.84,18.59,0.32,67.11,-4.53,4.49,0.7,1402.1
2026-04-23,16:28,SHRIRAMFIN,-0.84,18.59,0.54,68.16,22.77,3.84,3.41,1009.3
2026-04-23,16:28,MANAPPURAM,-0.84,18.59,0.67,78.05,4.58,10.28,1.15,292.85
2026-04-23,16:28,LUPIN,-0.84,18.59,0.97,68.44,12.42,1.2,1.66,2341.4
2026-04-23,16:28,JINDALSTEL,-0.84,18.59,0.49,76.39,17.55,5.1,1.98,1254.5
2026-04-23,16:28,CGPOWER,-0.84,18.59,1.13,89.49,20.86,15.37,0.5,837.8
2026-04-23,16:28,POLYCAB,-0.84,18.59,0.96,74.41,7.76,6.53,1.99,7963.5
2026-04-23,16:28,BHEL,-0.84,18.59,0.89,93.68,31.15,19.8,1.07,337.6
2026-04-23,16:28,NHPC,-0.84,18.59,0.54,76.6,2.34,4.05,1.95,81.46
2026-04-23,16:28,YESBANK,-0.84,18.59,0.7,78.65,-4.21,6.35,0.3,20.03
2026-04-23,16:28,IDFCFIRSTB,-0.84,18.59,0.71,76.04,-9.65,5.48,0.91,67.83
2026-04-23,16:28,SUZLON,-0.84,18.59,1.01,89.63,0.54,17.5,2.4,53.73
2026-04-23,16:28,RVNL,-0.84,18.59,1.24,80.31,-5.57,11.19,1.31,307.21
2026-04-23,16:28,IREDA,-0.84,18.59,1.46,81.02,-1.4,12.62,3.11,137.52
2026-04-23,16:28,JIOFIN,-0.84,18.59,2.78,62.0,-14.36,4.96,1.21,248.66
2026-04-23,16:28,PAYTM,-0.84,18.59,0.5,83.41,-2.05,7.05,0.47,1159.55
2026-04-23,16:28,NYKAA,-0.84,18.59,0.67,69.42,6.54,3.68,0.96,261.85
2026-04-23,16:28,POLICYBZR,-0.84,18.59,1.26,80.11,-2.35,10.78,1.0,1670.8
2026-04-24,14:50,ICICIBANK,-1.05,19.5,0.57,69.21,-3.44,2.52,1.38,1330.2
2026-04-24,14:50,SBIN,-1.05,19.5,0.62,73.38,14.94,4.21,0.31,1102.6
2026-04-24,14:50,INFY,-1.05,19.5,2.37,27.51,-21.71,-10.3,5.52,1156.3
2026-04-24,14:50,LICI,-1.05,19.5,0.35,75.82,-6.38,2.43,0.94,809.7
2026-04-24,14:50,ITC,-1.05,19.5,0.57,62.78,-17.58,0.97,1.29,302.7
2026-04-24,14:50,HINDUNILVR,-1.05,19.5,0.46,77.15,-2.9,7.29,2.58,2327.0
2026-04-24,14:50,LT,-1.05,19.5,0.48,70.83,4.65,3.98,1.78,4015.3
2026-04-24,14:50,BAJFINANCE,-1.05,19.5,0.28,70.78,-4.4,3.75,0.56,919.5
2026-04-24,14:50,HCLTECH,-1.05,19.5,1.54,26.41,-18.63,-11.89,4.74,1204.9
2026-04-24,14:50,SUNPHARMA,-1.05,19.5,2.29,34.88,-4.18,-4.88,3.25,1618.9
2026-04-24,14:50,ULTRACEMCO,-1.05,19.5,0.73,82.09,-0.36,5.28,1.57,12054.0
2026-04-24,14:50,NTPC,-1.05,19.5,0.34,87.58,17.29,4.97,0.8,402.0
2026-04-24,14:50,POWERGRID,-1.05,19.5,0.52,84.2,13.2,4.06,0.28,317.0
2026-04-24,14:50,ASIANPAINT,-1.05,19.5,0.2,80.91,-1.42,6.13,2.08,2486.1
2026-04-24,14:50,BAJAJFINSV,-1.05,19.5,0.43,68.1,-10.35,1.09,1.26,1777.2
2026-04-24,14:50,ADANIENT,-1.05,19.5,0.65,94.12,0.18,12.21,1.09,2296.2
2026-04-24,14:50,HAL,-1.05,19.5,0.48,80.49,-3.19,6.52,2.67,4270.0
2026-04-24,14:50,TITAN,-1.05,19.5,0.61,66.75,14.46,2.33,1.69,4411.0
2026-04-24,14:50,ADANIPORTS,-1.05,19.5,0.53,84.41,9.9,8.01,2.17,1583.7
2026-04-24,14:50,JSWSTEEL,-1.05,19.5,0.74,78.5,10.15,5.22,0.67,1259.5
2026-04-24,14:50,SIEMENS,-1.05,19.5,0.46,88.7,20.15,13.36,2.13,3810.8
2026-04-24,14:50,TATASTEEL,-1.05,19.5,0.61,85.27,17.45,3.4,0.81,210.28
2026-04-24,14:50,IRFC,-1.05,19.5,0.6,76.78,-10.88,5.93,1.6,104.09
2026-04-24,14:50,LTIM,-1.05,19.5,0.68,68.24,-15.18,2.09,2.18,4531.5
2026-04-24,14:50,IOC,-1.05,19.5,0.34,68.66,-4.79,1.81,1.2,143.86
2026-04-24,14:50,BAJAJ-AUTO,-1.05,19.5,0.43,77.34,5.85,2.23,0.77,9588.5
2026-04-24,14:50,GRASIM,-1.05,19.5,0.98,72.44,-1.23,2.29,0.8,2746.7
2026-04-24,14:50,TECHM,-1.05,19.5,0.91,37.02,-9.44,-6.0,4.77,1358.7
2026-04-24,14:50,BEL,-1.05,19.5,0.65,68.08,8.09,2.16,1.46,444.6
2026-04-24,14:50,HINDZINC,-1.05,19.5,1.82,77.87,12.15,5.28,2.36,584.4
2026-04-24,14:50,TRENT,-1.05,19.5,0.73,78.75,-3.5,11.62,0.25,4333.1
2026-04-24,14:50,CHOLAFIN,-1.05,19.5,0.46,70.54,-2.68,4.74,0.27,1566.4
2026-04-24,14:50,VEDL,-1.05,19.5,0.98,60.22,31.11,0.1,1.82,721.55
2026-04-24,14:50,DLF,-1.05,19.5,0.31,72.84,-15.95,4.76,1.26,588.0
2026-04-24,14:50,INDUSINDBK,-1.05,19.5,0.37,68.06,1.76,3.11,2.45,846.7
2026-04-24,14:50,PFC,-1.05,19.5,0.73,94.28,21.18,9.04,0.16,470.4
2026-04-24,14:50,SBILIFE,-1.05,19.5,2.08,50.51,-7.41,-5.14,3.15,1778.5
2026-04-24,14:50,RECLTD,-1.05,19.5,0.46,84.74,5.21,7.89,0.96,375.1
2026-04-24,14:50,HINDALCO,-1.05,19.5,0.57,80.95,26.55,8.58,0.37,1050.15
2026-04-24,14:50,GODREJCP,-1.05,19.5,1.93,67.79,-6.28,3.01,4.79,1093.0
2026-04-24,14:50,EICHERMOT,-1.05,19.5,0.45,64.63,4.25,1.77,0.45,7127.5
2026-04-24,14:50,DRREDDY,-1.05,19.5,1.54,70.39,5.04,6.41,2.15,1319.8
2026-04-24,14:50,CIPLA,-1.05,19.5,1.83,80.36,-10.41,5.71,0.25,1300.6
2026-04-24,14:50,DIVISLAB,-1.05,19.5,0.87,81.24,1.0,4.66,1.11,6371.0
2026-04-24,14:50,GAIL,-1.05,19.5,0.54,88.02,-0.35,9.8,0.05,166.04
2026-04-24,14:50,INDIGO,-1.05,19.5,0.32,62.15,-14.26,2.45,1.45,4532.0
2026-04-24,14:50,APOLLOHOSP,-1.05,19.5,0.74,70.88,3.81,2.78,1.29,7743.5
2026-04-24,14:50,BPCL,-1.05,19.5,0.58,71.0,-7.08,3.93,0.82,308.2
2026-04-24,14:50,BRITANNIA,-1.05,19.5,0.85,63.24,-2.21,2.25,0.54,5722.5
2026-04-24,14:50,BOSCHLTD,-1.05,19.5,0.42,77.18,-0.17,6.01,2.23,36850.0
2026-04-24,14:50,CUMMINSIND,-1.05,19.5,0.43,73.46,24.07,6.54,0.12,5221.9
2026-04-24,14:50,PIDILITIND,-1.05,19.5,0.38,74.27,-4.93,3.69,0.95,1395.5
2026-04-24,14:50,SHRIRAMFIN,-1.05,19.5,0.48,67.97,21.33,2.19,1.78,999.5
2026-04-24,14:50,TORNTPHARM,-1.05,19.5,0.55,64.41,8.54,-0.35,0.73,4127.6
2026-04-24,14:50,MANAPPURAM,-1.05,19.5,0.48,74.18,3.35,8.26,1.6,289.5
2026-04-24,14:50,JINDALSTEL,-1.05,19.5,0.59,77.11,18.09,5.05,0.87,1262.0
2026-04-24,14:50,CGPOWER,-1.05,19.5,1.02,84.33,18.92,12.4,2.54,825.35
2026-04-24,14:50,POLYCAB,-1.05,19.5,0.99,76.3,7.93,5.94,1.3,7982.5
2026-04-24,14:50,BHEL,-1.05,19.5,0.73,97.39,30.98,18.04,0.83,337.65
2026-04-24,14:50,NHPC,-1.05,19.5,0.66,72.77,1.53,2.84,1.8,80.8
2026-04-24,14:50,YESBANK,-1.05,19.5,0.45,76.58,-4.87,4.98,1.29,19.89
2026-04-24,14:50,IDFCFIRSTB,-1.05,19.5,0.52,73.22,-10.32,4.06,1.98,67.28
2026-04-24,14:50,SUZLON,-1.05,19.5,0.73,91.63,0.81,15.94,0.79,53.82
2026-04-24,14:50,RVNL,-1.05,19.5,0.6,79.3,-6.33,9.08,1.79,304.33
2026-04-24,14:50,IREDA,-1.05,19.5,0.63,76.92,-2.41,10.17,1.93,135.96
2026-04-24,14:50,JIOFIN,-1.05,19.5,1.08,62.2,-15.01,3.57,2.67,246.43
2026-04-24,14:50,PAYTM,-1.05,19.5,0.37,79.37,-2.99,5.36,1.75,1149.5
2026-04-24,14:50,NYKAA,-1.05,19.5,0.65,67.08,7.24,3.88,0.37,263.85
2026-04-24,14:50,POLICYBZR,-1.05,19.5,0.54,82.41,-0.99,11.32,0.21,1693.4
2026-04-24,16:26,ICICIBANK,-1.14,19.71,0.66,68.29,-3.72,2.23,1.68,1326.2
2026-04-24,16:26,SBIN,-1.14,19.71,0.7,73.15,14.78,4.08,0.44,1101.1
2026-04-24,16:26,INFY,-1.14,19.71,2.85,27.37,-21.82,-10.43,5.66,1154.6
2026-04-24,16:26,LICI,-1.14,19.71,0.42,76.53,-6.22,2.6,0.78,811.05
2026-04-24,16:26,ITC,-1.14,19.71,0.8,61.03,-17.88,0.62,1.65,301.6
2026-04-24,16:26,HINDUNILVR,-1.14,19.71,0.68,77.2,-2.89,7.3,2.57,2327.3
2026-04-24,16:26,LT,-1.14,19.71,0.56,70.76,4.62,3.96,1.81,4014.3
2026-04-24,16:26,BAJFINANCE,-1.14,19.71,0.37,71.04,-4.19,3.97,0.34,921.55
2026-04-24,16:26,HCLTECH,-1.14,19.71,1.81,26.28,-18.75,-12.01,4.87,1203.2
2026-04-24,16:26,SUNPHARMA,-1.14,19.71,2.52,35.1,-4.09,-4.8,3.16,1620.4
2026-04-24,16:26,ULTRACEMCO,-1.14,19.71,0.98,80.09,-0.83,4.81,2.03,11998.0
2026-04-24,16:26,NTPC,-1.14,19.71,0.47,87.35,17.25,4.93,0.84,401.85
2026-04-24,16:26,POWERGRID,-1.14,19.71,0.66,82.94,12.99,3.87,0.47,316.4
2026-04-24,16:26,ASIANPAINT,-1.14,19.71,0.27,80.76,-1.46,6.09,2.12,2485.1
2026-04-24,16:26,COALINDIA,-1.14,19.71,1.23,54.14,15.44,2.26,1.3,456.0
2026-04-24,16:26,BAJAJFINSV,-1.14,19.71,0.61,66.94,-10.67,0.74,1.62,1770.7
2026-04-24,16:26,ADANIENT,-1.14,19.71,0.77,92.6,-0.19,11.81,1.46,2287.6
2026-04-24,16:26,HAL,-1.14,19.71,0.57,80.14,-3.29,6.42,2.77,4265.8
2026-04-24,16:26,TITAN,-1.14,19.71,0.71,66.68,14.43,2.31,1.71,4410.0
2026-04-24,16:26,ADANIPORTS,-1.14,19.71,0.64,84.8,10.0,8.1,2.08,1585.1
2026-04-24,16:26,WIPRO,-1.14,19.71,1.45,55.73,-14.78,-0.25,1.67,199.36
2026-04-24,16:26,JSWSTEEL,-1.14,19.71,0.88,77.74,9.82,4.92,0.97,1255.7
2026-04-24,16:26,SIEMENS,-1.14,19.71,0.54,88.53,20.09,13.31,2.18,3808.9
2026-04-24,16:26,TATASTEEL,-1.14,19.71,0.76,84.5,17.33,3.3,0.91,210.07
2026-04-24,16:26,IRFC,-1.14,19.71,0.71,76.22,-11.02,5.77,1.76,103.92
2026-04-24,16:26,LTIM,-1.14,19.71,0.68,68.24,-15.18,2.09,2.18,4531.5
2026-04-24,16:26,IOC,-1.14,19.71,0.41,67.65,-5.05,1.55,1.46,143.47
2026-04-24,16:26,BAJAJ-AUTO,-1.14,19.71,0.48,77.15,5.71,2.1,0.9,9576.0
2026-04-24,16:26,GRASIM,-1.14,19.71,1.08,71.93,-1.5,2.03,1.07,2739.3
2026-04-24,16:26,TECHM,-1.14,19.71,1.28,37.0,-9.45,-6.01,4.78,1358.5
2026-04-24,16:26,BEL,-1.14,19.71,0.76,67.92,8.06,2.13,1.5,444.45
2026-04-24,16:26,HINDZINC,-1.14,19.71,2.23,80.55,12.93,5.98,1.67,588.5
2026-04-24,16:26,TRENT,-1.14,19.71,0.91,78.18,-4.29,10.75,1.08,4297.3
2026-04-24,16:26,CHOLAFIN,-1.14,19.71,0.54,70.64,-2.57,4.85,0.43,1568.2
2026-04-24,16:26,VEDL,-1.14,19.71,1.14,60.01,31.0,0.02,1.9,720.95
2026-04-24,16:26,DLF,-1.14,19.71,0.36,72.36,-16.08,4.6,1.42,587.05
2026-04-24,16:26,INDUSINDBK,-1.14,19.71,0.48,68.51,1.91,3.25,2.31,847.95
2026-04-24,16:26,PFC,-1.14,19.71,0.81,93.68,20.91,8.81,0.38,469.35
2026-04-24,16:26,SBILIFE,-1.14,19.71,2.83,49.44,-7.91,-5.63,3.67,1768.9
2026-04-24,16:26,RECLTD,-1.14,19.71,0.54,83.47,4.9,7.59,1.25,374.0
2026-04-24,16:26,HINDALCO,-1.14,19.71,0.68,80.79,26.33,8.4,0.54,1048.35
2026-04-24,16:26,GODREJCP,-1.14,19.71,2.07,67.04,-6.54,2.73,5.06,1089.9
2026-04-24,16:26,EICHERMOT,-1.14,19.71,0.58,64.28,4.02,1.55,0.68,7111.5
2026-04-24,16:26,DRREDDY,-1.14,19.71,1.82,69.65,4.83,6.21,2.35,1317.1
2026-04-24,16:26,CIPLA,-1.14,19.71,2.03,77.91,-10.79,5.28,0.68,1295.0
2026-04-24,16:26,DIVISLAB,-1.14,19.71,0.97,80.31,0.85,4.52,1.26,6361.5
2026-04-24,16:26,GAIL,-1.14,19.71,0.64,87.86,-0.6,9.53,0.41,165.61
2026-04-24,16:26,INDIGO,-1.14,19.71,0.39,61.75,-14.42,2.26,1.65,4523.1
2026-04-24,16:26,APOLLOHOSP,-1.14,19.71,0.93,70.13,3.67,2.64,1.43,7732.5
2026-04-24,16:26,BPCL,-1.14,19.71,0.67,70.9,-7.11,3.9,0.85,308.1
2026-04-24,16:26,BRITANNIA,-1.14,19.71,1.09,63.51,-2.07,2.39,0.4,5730.5
2026-04-24,16:26,BOSCHLTD,-1.14,19.71,0.5,75.78,-0.61,5.58,2.65,36690.0
2026-04-24,16:26,CUMMINSIND,-1.14,19.71,0.54,73.68,24.31,6.74,0.34,5232.0
2026-04-24,16:26,PIDILITIND,-1.14,19.71,0.51,73.92,-5.01,3.61,1.04,1394.3
2026-04-24,16:26,SHRIRAMFIN,-1.14,19.71,1.09,70.47,22.76,3.33,1.85,1011.3
2026-04-24,16:26,TORNTPHARM,-1.14,19.71,0.66,63.06,8.27,-0.59,0.98,4117.2
2026-04-24,16:26,MANAPPURAM,-1.14,19.71,0.57,74.07,3.32,8.22,1.63,289.4
2026-04-24,16:26,JINDALSTEL,-1.14,19.71,0.69,76.49,17.53,4.57,1.34,1256.0
2026-04-24,16:26,CGPOWER,-1.14,19.71,1.2,83.47,18.61,12.12,2.8,823.15
2026-04-24,16:26,POLYCAB,-1.14,19.71,1.23,76.86,8.61,6.58,0.68,8033.0
2026-04-24,16:26,BHEL,-1.14,19.71,0.85,97.17,30.88,17.96,0.91,337.39
2026-04-24,16:26,NHPC,-1.14,19.71,0.84,71.93,1.35,2.68,1.97,80.66
